idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4500,2022-07-13,145.58069693247057,141.27639718908037,144.62640380859375,71185600,AAPL,7,2,13,2022,1,4.974153892008435,-0.0025397558246869067,0.0025397558246869067,6.45035964903107e-06,18.080801108736473,-0.08613253610350569,0.014097277860080517,0.0182990770093165,0.019242311370657288,0.023169649045525098,0,0.0,1,0,0,0
4501,2022-07-14,148.06586117372092,142.39969820547103,147.58871459960938,78140700,AAPL,7,3,14,2022,1,4.9944294498909665,0.020275557882531103,0.020275557882531103,0.00041109824744786915,18.174021605831083,0.09322049709460956,0.012900919141417196,0.017708044878436534,0.018246509334859686,0.030012315639663,0,0.0,0,1,0,0
4502,2022-07-15,149.96451691367687,147.32030265832128,149.2786102294922,76259900,AAPL,7,4,15,2022,2,5.005814427231823,0.01138497734085675,0.01138497734085675,0.00012961770905182163,18.149657801089397,-0.02436380474168587,0.013470935923769316,0.019160969965835717,0.017896249660104013,0.03901930307597112,0,0.0,0,1,0,0
4503,2022-07-18,150.67032587474012,145.82922265573598,146.19703674316406,81420900,AAPL,7,0,18,2022,1,4.98495527859566,-0.02085914863616356,0.02085914863616356,0.00043510408182556413,18.215142554773152,0.06548475368375506,0.01567815383102117,0.015116636502658608,0.01562956164640705,0.017789566201471096,0,0.0,0,0,0,0
4504,2022-07-19,150.33231397423836,146.03796482463952,150.1036834716797,82982400,AAPL,7,1,19,2022,2,5.011326278456099,0.026370999860438893,0.026370999860438893,0.0006954296336392681,18.234139095082703,0.018996540309551335,0.018959273528012837,0.012262144829503574,0.010996237242324979,0.03265794841969161,0,0.0,0,1,0,0
4505,2022-07-20,152.80754807286752,149.47742697839527,152.13157653808594,64823400,AAPL,7,2,20,2022,2,5.024745781519257,0.01341950306315809,0.01341950306315809,0.00018008306246210934,17.98717720724869,-0.24696188783401496,0.0182990770093165,0.018976420939258862,0.017650067789489316,0.028981649201331727,0,0.0,0,1,0,0
4506,2022-07-21,154.64656703046575,151.03810931367173,154.42787170410156,65086600,AAPL,7,3,21,2022,2,5.0397271375178585,0.014981355998601842,0.014981355998601842,0.0002244410275568434,17.99122924881784,0.004052041569153175,0.017708044878436534,0.018118828122305308,0.016406676862156508,0.022033882575482444,0,0.0,0,1,0,0
4507,2022-07-22,155.35235710082523,152.49939760629263,153.17535400390625,66675400,AAPL,7,4,22,2022,3,5.031583369716645,-0.008143767801213286,0.008143767801213286,6.632095400007829e-05,18.01534662726445,0.024117378446607773,0.019160969965835717,0.020944062267284416,0.021543996340118977,0.023610116035619022,0,0.0,0,0,0,1
4508,2022-07-25,154.11972023405886,151.37610826513895,152.04212951660156,53623900,AAPL,7,0,25,2022,2,5.024157650314736,-0.00742571940190917,0.00742571940190917,5.514130863589028e-05,17.79750542218155,-0.21784120508289817,0.015116636502658608,0.020679632361111092,0.0214647482297963,0.01853516264780186,0,0.0,0,0,0,0
4509,2022-07-26,152.1812801833599,149.90487990749983,150.70013427734375,55138700,AAPL,7,1,26,2022,3,5.015291996656232,-0.008865653658504336,0.008865653658504336,7.859981479255131e-05,17.82536238693089,0.027856964749339852,0.012262144829503574,0.020791472806108876,0.02150414394913205,0.01796218134023686,0,0.0,0,0,0,0
4510,2022-07-27,156.39613242020516,151.25682199732185,155.8593292236328,78620700,AAPL,7,2,27,2022,3,5.048953864695342,0.03366186803911031,0.03366186803911031,0.0011331213598824762,18.180145581505226,0.3547831945743347,0.018976420939258862,0.021898752301440817,0.022750180323774304,0.015071484011729197,0,0.0,0,1,0,0
4511,2022-07-28,156.7042875831533,153.49346430644454,156.416015625,81378700,AAPL,7,3,28,2022,3,5.0525192245628885,0.0035653598675464693,0.0035653598675464693,1.2711790985110976e-05,18.21462412596933,0.03447854446410403,0.018118828122305308,0.022529638007606576,0.022710610446400162,0.033412899026067144,1,0.0,0,1,0,0
4512,2022-07-29,162.6587265755155,158.55323665959173,161.5453643798828,101786900,AAPL,7,4,29,2022,4,5.084785997212462,0.03226677264957356,0.03226677264957356,0.0010411446172192685,18.43839197010672,0.2237678441373916,0.020944062267284416,0.019167747701015554,0.01754791451256392,0.020702522405435353,0,1.0,0,1,0,0
4513,2022-08-01,162.6189553608072,159.93498511183415,160.55130004882812,67829400,AAPL,8,0,1,2022,0,5.078613517972861,-0.006172479239601181,0.006172479239601181,3.809949996330757e-05,18.03250628723962,-0.40588568286710114,0.020679632361111092,0.018797535514867098,0.017378142082657633,0.025563889056474665,0,0.0,0,0,0,0
4514,2022-08-02,161.44595893491217,158.68246186797515,159.06019592285156,59907000,AAPL,8,1,2,2022,0,5.06928272128261,-0.009330796690250942,0.009330796690250942,8.706376687479793e-05,17.908303917693637,-0.12420236954598352,0.020791472806108876,0.017486849580439036,0.016870253343858662,0.016642377350831516,0,0.0,0,0,0,0
4515,2022-08-03,165.60115141860592,159.7958201316446,165.14389038085938,82507500,AAPL,8,2,3,2022,0,5.106817156788939,0.037534435506328734,0.037534435506328734,0.0014088338487787512,18.228399756263837,0.3200958385702002,0.021898752301440817,0.012281288675894921,0.011685923864820397,0.017265356870356463,0,0.0,0,1,0,0
4516,2022-08-04,166.1976039202717,163.4539768902752,164.82579040527344,55474100,AAPL,8,3,4,2022,0,5.104889100408909,-0.0019280563800299078,0.0019280563800299078,3.717401404574032e-06,17.83142680312722,-0.3969729531366184,0.022529638007606576,0.01263040885626716,0.011822128826938064,0.035685318821128575,0,0.0,0,0,0,0
4517,2022-08-05,165.0945700665609,162.2575455562735,164.5968475341797,56697000,AAPL,8,4,5,2022,0,5.103499135776328,-0.0013899646325805648,0.0013899646325805648,1.9320016798248243e-06,17.853231857245284,0.021805054118065215,0.019167747701015554,0.014371083016870219,0.015141273692846634,0.016646001669086807,0,0.0,0,0,0,0
4518,2022-08-08,167.0456293966968,163.452072201941,164.1190185546875,60276900,AAPL,8,0,8,2022,1,5.100591887509112,-0.0029072482672161115,0.0029072482672161115,8.452092487231083e-06,17.914459503724657,0.06122764647937373,0.018797535514867098,0.013161897805027637,0.015347311703400113,0.017333601387719,0,0.0,0,0,0,0
4519,2022-08-09,165.0646870242107,162.50638624092437,164.1687774658203,63135500,AAPL,8,1,9,2022,1,5.100895029521194,0.000303142012081814,0.000303142012081814,9.189507948901067e-08,17.960793768361057,0.04633426463639978,0.017486849580439036,0.013393789781215651,0.015352278391328088,0.02174719403172265,0,0.0,0,1,0,0
4520,2022-08-10,168.568666864546,166.1397784295103,168.46913146972656,70170500,AAPL,8,2,10,2022,1,5.126752536984613,0.025857507463419083,0.025857507463419083,0.0006686106922207736,18.066438552755315,0.10564478439425784,0.012281288675894921,0.009943201480139626,0.010829112436205893,0.015620138701225805,0,0.0,1,1,0,0
4521,2022-08-11,170.21114668950327,167.42389764065254,167.7225341796875,57149200,AAPL,8,3,11,2022,1,5.1223110317739575,-0.00444150521065545,0.00444150521065545,1.9726968536279512e-05,17.8611759498569,-0.20526260289841503,0.01263040885626716,0.009401469376754734,0.010694721508962142,0.014513712490459518,0,0.0,0,0,0,0
4522,2022-08-12,171.38575906506537,168.62837223868377,171.3160858154297,68039400,AAPL,8,4,12,2022,1,5.14351030527294,0.021199273498982762,0.021199273498982762,0.00044940919688467285,18.0355975071109,0.174421557254,0.014371083016870219,0.00937754540858133,0.008414660795414482,0.01651080013104167,0,0.0,0,1,0,0
4523,2022-08-15,172.6002090102496,170.56950788097186,172.401123046875,54091700,AAPL,8,0,15,2022,2,5.149823872401386,0.006313567128445996,0.006313567128445996,3.986112988539382e-05,17.806191312453375,-0.22940619465752476,0.013161897805027637,0.012642772368419103,0.01309198761462879,0.016219603965470952,0,0.0,0,1,0,0
4524,2022-08-16,172.91876232342906,170.87809698022227,172.24185180664062,56377100,AAPL,8,1,16,2022,2,5.148899604314154,-0.0009242680872318942,0.0009242680872318942,8.542714970753045e-07,17.847573605647657,0.04138229319428177,0.013393789781215651,0.012527770116021587,0.013116948902585704,0.01183510509568908,0,0.0,0,0,0,0
4525,2022-08-17,175.34763148263838,171.78395173278088,173.7549285888672,79542000,AAPL,8,2,17,2022,2,5.157645850021686,0.008746245707532019,0.008746245707532019,7.649681397652226e-05,18.19179574200904,0.34422213636138466,0.009943201480139626,0.010606446317602757,0.012545814379358953,0.011871483140112993,0,0.0,0,1,0,0
4526,2022-08-18,174.10331895604347,172.3314281268379,173.3567352294922,62290100,AAPL,8,3,18,2022,2,5.155351524733585,-0.002294325288101362,0.002294325288101362,5.263928527621398e-06,17.947313062623163,-0.24448267938587875,0.009401469376754734,0.014886954709152744,0.014150125089948607,0.02053287643620827,0,0.0,0,0,0,0
4527,2022-08-19,172.94862823702775,170.52968887014964,170.73873901367188,70346300,AAPL,8,4,19,2022,2,5.140134546136544,-0.015216978597041297,0.015216978597041297,0.00023155643762281294,18.068940745969552,0.1216276833463894,0.00937754540858133,0.021222711293221192,0.021195756476808394,0.01022937967405202,0,0.0,0,0,0,0
4528,2022-08-22,169.08629462968133,166.37868291330133,166.80673217773438,69026800,AAPL,8,0,22,2022,3,5.1168358498879565,-0.02329869624858727,0.02329869624858727,0.0005428292468839345,18.05000539294863,-0.018935353020921752,0.012642772368419103,0.02006331479282977,0.01946016616228294,0.014085193957952491,0,0.0,0,0,0,0
4529,2022-08-23,167.94154663666933,165.8909170066831,166.46827697753906,54147100,AAPL,8,1,23,2022,3,5.1148047626041775,-0.0020310872837789873,0.0020310872837789873,4.125315554328704e-06,17.807214975037176,-0.24279041791145417,0.012527770116021587,0.020039986931165047,0.02062647675166609,0.016142791023574077,0,0.0,0,0,0,0
4530,2022-08-24,167.34426668558808,165.49273829915097,166.76690673828125,53841500,AAPL,8,2,24,2022,3,5.116597069390961,0.0017923067867835485,0.0017923067867835485,3.2123636179503684e-06,17.80155510323955,-0.005659871797625726,0.010606446317602757,0.018917579137591876,0.021158287341396808,0.012285536284203147,0,0.0,0,1,0,0
4531,2022-08-25,169.36500797802148,167.5831681503852,169.25550842285156,51218200,AAPL,8,3,25,2022,3,5.13140945733575,0.01481238794478923,0.01481238794478923,0.00021940683662693728,17.751605495595687,-0.049949607643863914,0.014886954709152744,0.0154648371345264,0.02020400442969775,0.011125851139671461,0,0.0,0,1,0,0
4532,2022-08-26,170.27087451505568,162.81498581181071,162.8747100830078,78961000,AAPL,8,4,26,2022,3,5.092981255446543,-0.03842820188920726,0.03842820188920726,0.0014767267004376723,18.184464617649628,0.43285912205394084,0.021222711293221192,0.008271515236035918,0.012264560743060756,0.010576442098386707,0,0.0,0,0,0,1
4533,2022-08-29,162.1579935271675,159.09203612162833,160.64492797851562,73314000,AAPL,8,0,29,2022,4,5.079196513189924,-0.013784742256619076,0.013784742256619076,0.00019001911908141957,18.110262144526715,-0.07420247312291295,0.02006331479282977,0.007966644084939923,0.011226087718156289,0.04477604869516316,0,0.0,0,0,0,0
4534,2022-08-30,161.81955635825207,157.00160562045926,158.18618774414062,77906200,AAPL,8,1,30,2022,4,5.063772742698532,-0.015423770491391764,0.015423770491391764,0.00023789269617112733,18.171016096890867,0.06075395236415204,0.020039986931165047,0.010085350962276921,0.009768145528448416,0.019088250365892456,0,0.0,0,0,0,0
4535,2022-08-31,159.8485562033803,156.42422305277157,156.5038604736328,87991100,AAPL,8,2,31,2022,4,5.053080677239118,-0.01069206545941448,0.01069206545941448,0.00011432026378840415,18.292746230964216,0.1217301340733492,0.018917579137591876,0.00991753568572574,0.009551598651852884,0.030225832622511994,0,0.0,0,0,0,0
