idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4248,2021-07-13,145.75200575225702,141.96636609747094,143.9530792236328,100827100,AAPL,7,1,13,2021,1,4.969487407754257,0.007858350363758149,0.007858350363758149,6.175367043957783e-05,18.42891772667442,0.2787381622754346,0.011436387301496471,0.023387087112476005,0.020929726614169825,0.015982754562777757,0,0.0,1,1,0,0
4249,2021-07-14,147.83757282660343,145.9694497768663,147.42242431640625,127050800,AAPL,7,2,14,2021,1,4.99330210058866,0.023814692834402962,0.023814692834402962,0.0005671395947969638,18.660097564444193,0.2311798377697727,0.013283038610369908,0.019493044635998807,0.01816369072228638,0.02631641565209364,0,0.0,0,1,0,0
4250,2021-07-15,148.26256052312326,145.38626322928326,146.76016235351562,106820300,AAPL,7,3,15,2021,2,4.98879970573828,-0.004502394850380398,0.004502394850380398,2.0271559388731926e-05,18.48665854133479,-0.1734390231094025,0.012010102288009555,0.020586744800878444,0.018553450891886827,0.012716838480391957,0,0.0,0,0,0,0
4251,2021-07-16,148.02534258478224,144.19029441178532,144.6943817138672,93251400,AAPL,7,4,16,2021,2,4.97462380575073,-0.014175899987549201,0.014175899987549201,0.00020095614045699742,18.350809629780326,-0.135848911554465,0.01459828924674217,0.020117948546438846,0.01823311344630474,0.019590674662070207,0,0.0,0,0,0,0
4252,2021-07-19,142.40127976243377,140.0290693246056,140.80003356933594,121434600,AAPL,7,0,19,2021,1,4.947340682142492,-0.027283123608238036,0.027283123608238036,0.0007443688338223957,18.61488640421977,0.2640767744394452,0.01970823600337613,0.011437103757384704,0.013610410201529534,0.0262495766375892,0,0.0,0,0,0,0
4253,2021-07-20,145.39617699014892,141.30413036186502,144.45716857910156,96350000,AAPL,7,1,20,2021,2,4.972983052396709,0.025642370254217006,0.025642370254217006,0.0006575311522543532,18.383497952824648,-0.23138845139512298,0.023387087112476005,0.01107334480854968,0.009940420619889498,0.0167989469448262,0,0.0,0,1,0,0
4254,2021-07-21,144.4374062249851,142.95478046642702,143.71585083007812,74993500,AAPL,7,2,21,2021,2,4.967838092012811,-0.005144960383898223,0.005144960383898223,2.647061735188215e-05,18.132912001078147,-0.2505859517465012,0.019493044635998807,0.012414605469665819,0.011119022391445669,0.028547751285251444,0,0.0,0,0,0,0
4255,2021-07-22,146.48341786266488,144.12110148955688,145.09963989257812,77338200,AAPL,7,3,22,2021,3,4.977420678099179,0.009582586086367861,0.009582586086367861,9.182595610265093e-05,18.163698570016884,0.03078656893873699,0.020586744800878444,0.01155833221063385,0.010459135046825269,0.010317879054372092,0,0.0,0,1,0,0
4256,2021-07-23,146.99741429535135,145.21826023295006,146.83926391601562,71447400,AAPL,7,4,23,2021,3,4.989338545785884,0.011917867686705108,0.011917867686705108,0.00014203557019780978,18.084472072594778,-0.07922649742210552,0.020117948546438846,0.009218537348745094,0.009024522782616026,0.016258304685385028,0,0.0,0,1,0,1
4257,2021-07-26,148.0945336997305,145.98920048179494,147.26426696777344,72434100,AAPL,7,0,26,2021,2,4.992228707262826,0.002890161476941877,0.002890161476941877,8.353033362798853e-06,18.098187740948,0.013715668353221133,0.011437103757384704,0.00856206840334967,0.008992243608822191,0.012177143132722001,0,0.0,0,1,0,0
